actor_name,num_movies,actor_score
Sam McMurray,2,5.0
Jack Plotnick,2,5.0
Don McKellar,2,5.0
Benoît Magimel,2,5.0
Dan O'Herlihy,2,5.0
Leah Remini,2,5.0
Jeff Anderson,2,5.0
Kathleen Wilhoite,2,5.0
Ellen Albertini Dow,2,5.0
Kerr Smith,2,5.0
Brian Johnson,2,5.0
Lainie Kazan,2,5.0
Judith Barsi,2,5.0
Garrett Morris,2,5.0
Tom Burke,2,5.0
Bingbing Fan,2,5.0
Simon Yam,2,5.0
Drew Powell,2,5.0
Michael Papajohn,2,5.0
Matthew Daddario,2,5.0
Radivoje Bukvic,2,5.0
Roger Cross,2,5.0
Ben Crompton,2,5.0
Romain Duris,2,5.0
Warren Clarke,2,5.0
Qi Shu,2,5.0
Eddie Kaye Thomas,2,5.0
Kimberly J. Brown,2,5.0
Steve Harris,2,5.0
Mike White,2,5.0
Bobby Coleman,2,5.0
Brendan Coyle,2,5.0
Romeo Miller,2,5.0
Fernando Rey,2,5.0
Tony Lo Bianco,2,5.0
Barry Watson,2,5.0
Marc Macaulay,2,5.0
Kath Soucie,2,5.0
Joseph Julian Soria,2,5.0
Denise Boutte,2,5.0
Dave Foley,2,5.0
Shaun Sipos,2,5.0
Jan Cornet,2,5.0
Skyler Samuels,2,5.0
Christine Lakin,2,5.0
Kay Panabaker,2,5.0
Damien Garvey,2,5.0
Tom Bower,2,5.0
Vera Miles,2,5.0
Leo McKern,2,5.0
Mark Feuerstein,2,5.0
Sharon Lawrence,2,5.0
Khalid Abdalla,2,5.0
Kelly Carlson,2,5.0
Robert Miano,2,5.0
Joe Cole,2,5.0
Tiffany Dupont,2,5.0
James Russo,2,5.0
Katherine Waterston,2,5.0
Scott Wolf,2,5.0
Gary Coleman,2,5.0
Kevin Alejandro,2,5.0
Darren Shahlavi,2,5.0
Jimmy Jean-Louis,2,5.0
Christian Clavier,2,5.0
Philippe Nahon,2,5.0
Peter Vaughan,2,5.0
Aaron Ashmore,2,5.0
Sammo Kam-Bo Hung,2,5.0
Martina Gedeck,2,5.0
Scatman Crothers,2,5.0
Mary J. Blige,2,5.0
Mem Ferda,2,5.0
Michael Wong,2,5.0
Dominique McElligott,2,5.0
Louis Koo,2,5.0
Ching Wan Lau,2,5.0
Carla Gallo,2,5.0
Amy Yasbeck,2,5.0
Raquel Welch,2,5.0
Louis Mandylor,2,5.0
Lindsay Duncan,2,5.0
Susan Blommaert,2,5.0
Chris Brochu,2,5.0
Olivia d'Abo,2,5.0
Sasha Alexander,2,5.0
Richard Farnsworth,2,5.0
Nancy Allen,2,5.0
Dennis Franz,2,5.0
Bruce Payne,2,5.0
Shelley Long,2,5.0
Shaun Evans,2,5.0
Juliet Stevenson,2,5.0
Kim Chan,2,5.0
David Masterson,2,5.0
Henry Silva,2,5.0
Aden Young,2,5.0
Paul Sparks,2,5.0
Poppy Montgomery,2,5.0
Burghart Klaußner,2,5.0
Mackenzie Gray,2,5.0
Takuya Kimura,2,5.0
Shawn Yue,2,5.0
Mark Moses,2,5.0
John Amplas,2,5.0
Joseph Pilato,2,5.0
Hakeem Kae-Kazim,2,5.0
Elaine Cassidy,2,5.0
Betsy Russell,2,5.0
Ava Gardner,2,5.0
John Ireland,2,5.0
Ellen Sandweiss,2,5.0
Rachel Dratch,2,5.0
Clyde Kusatsu,2,5.0
Jake Wood,2,5.0
Gerard McSorley,2,5.0
Jan-Michael Vincent,2,5.0
Paul Winfield,2,5.0
Matt Servitto,2,5.0
Tamara Tunie,2,5.0
Bruno Kirby,2,5.0
Rachel Brosnahan,2,5.0
Maribel Verdú,2,5.0
Sergi López,2,5.0
Angell Conwell,2,5.0
Bolo Yeung,2,5.0
Marc Donato,2,5.0
Alexandra Holden,2,5.0
Trent Ford,2,5.0
Farrah Fawcett,2,5.0
Brian Keith,2,5.0
Angela Sarafyan,2,5.0
Jodie Whittaker,2,5.0
Paz de la Huerta,2,5.0
Chen Chang,2,5.0
Kyung-gu Sol,2,5.0
Jackson Nicoll,2,5.0
William Petersen,2,5.0
Martha MacIsaac,2,5.0
Mitchell Ryan,2,5.0
Rachel True,2,5.0
Nicole Ari Parker,2,5.0
Cinda McCain,2,5.0
Phil Vischer,2,5.0
Keith Allen,2,5.0
Daniel Wu,2,5.0
Nicole de Boer,2,5.0
Marla Sokoloff,2,5.0
Estelle Parsons,2,5.0
Sarunyu Wongkrachang,2,5.0
JJ Feild,2,5.0
Hans Matheson,2,5.0
Linus Roache,2,5.0
Sharon Leal,2,5.0
Anil Kapoor,2,5.0
Joe Flaherty,2,5.0
Malik Yoba,2,5.0
Jensen Ackles,2,5.0
Linda Blair,2,5.0
Eliza Coupe,2,5.0
Angela Featherstone,2,5.0
Ruth Sheen,2,5.0
Sara Forestier,2,5.0
Edouard Baer,2,5.0
Ulrich Mühe,2,5.0
Woo-sung Jung,2,5.0
John Gallagher Jr.,2,5.0
Krystyna Janda,2,5.0
Olaf Lubaszenko,2,5.0
Olgierd Lukaszewicz,2,5.0
Belén Rueda,2,5.0
Lola Dueñas,2,5.0
Fredro Starr,2,5.0
Henry Simmons,2,5.0
Rolando Molina,2,5.0
Justin Chon,2,5.0
Sarah Wright,2,5.0
Kathryn Morris,2,5.0
Sarita Choudhury,2,5.0
Christian Campbell,2,5.0
Bill Erwin,2,5.0
Lee J. Cobb,2,5.0
Josh Henderson,2,5.0
Britney Spears,2,5.0
Katherine Boecher,2,5.0
Dave Allen,2,5.0
Talia Shire,2,5.0
Peter Hermann,2,5.0
Dichen Lachman,2,5.0
Jonny Weston,2,5.0
Sofia Black-D'Elia,2,5.0
Tammy Blanchard,2,5.0
Nick Damici,2,5.0
Dahong Ni,2,5.0
Zach Galligan,2,5.0
Jack McGee,2,5.0
John Enos III,2,5.0
George Newbern,2,5.0
Bud Cort,2,5.0
Jim Rash,2,5.0
Alan Van Sprang,2,5.0
Alex Karpovsky,2,5.0
John Cassavetes,2,5.0
John Abraham,2,5.0
Preity Zinta,2,5.0
Riteish Deshmukh,2,5.0
Karin Viard,2,5.0
Glen Powell,2,5.0
Richard Beymer,2,5.0
Eddie Albert,2,5.0
Frances Bay,2,5.0
Patricia Belcher,2,5.0
Al Leong,2,5.0
Dabney Coleman,2,5.0
Angelo Rossitto,2,5.0
Vanity,2,5.0
Jeff Fahey,2,5.0
Shiri Appleby,2,5.0
Herbert Lom,2,5.0
Johnny Whitworth,2,5.0
Richard Lynch,2,5.0
Eddie Jones,2,5.0
Michael Gross,2,5.0
Lindy Booth,2,5.0
Chase Ellison,2,5.0
Rob Huebel,2,5.0
Tamara Taylor,2,5.0
Johanna Braddy,2,5.0
Iddo Goldberg,2,5.0
Evan Ross,2,5.0
Lesley Ann Warren,2,5.0
Tim DeKay,2,5.0
Robert Peters,2,5.0
Naseeruddin Shah,2,5.0
Rekha,2,5.0
Robert Pralgo,2,5.0
Romane Bohringer,2,5.0
Lubna Azabal,2,5.0
Larry Fessenden,2,5.0
Laura Harris,2,5.0
Dulé Hill,2,5.0
Harvey Weinstein,2,5.0
Glenn Plummer,2,5.0
Drew Fuller,2,5.0
Gyton Grantley,2,5.0
Sendhil Ramamurthy,2,5.0
Akon,2,5.0
Burt Kwouk,2,5.0
Jean-Louis Trintignant,2,5.0
Jesse Garcia,2,5.0
John Vernon,2,5.0
Steven Michael Quezada,2,5.0
Luke Ford,2,5.0
Katrina Kaif,2,5.0
Edwin Neal,2,5.0
Marilyn Burns,2,5.0
Shanley Caswell,2,5.0
Don Ameche,2,5.0
Danny Webb,2,5.0
Nicky Katt,2,5.0
Carly Schroeder,2,5.0
Janet McTeer,2,5.0
Heather Morris,2,5.0
Q'orianka Kilcher,2,5.0
Thure Lindhardt,2,5.0
David Gulpilil,2,5.0
Maïwenn,2,5.0
Bjørn Sundquist,2,5.0
Casey Siemaszko,2,5.0
Ranbir Kapoor,2,5.0
Deborah Kerr,2,5.0
Steve Harvey,2,5.0
James Kyson,2,5.0
Josh Pais,2,5.0
Heather Langenkamp,2,5.0
Keri Lynn Pratt,2,5.0
Sean Michael Afable,2,5.0
Christopher Nicholas Smith,2,5.0
Fred Armisen,2,5.0
Samuel West,2,5.0
Gina McKee,2,5.0
Laurel Holloman,2,5.0
Tony Devon,2,5.0
Jack Kao,2,5.0
Lucy Fry,2,5.0
Mark Wingett,2,5.0
Scott Takeda,2,5.0
Jessica Tandy,2,5.0
Patti LuPone,2,5.0
Anita Mui,2,5.0
Richard Bull,2,5.0
Eric Johnson,2,5.0
Saif Ali Khan,2,5.0
Clifton James,2,5.0
Vanessa Ray,2,5.0
Deborah Mailman,2,5.0
Cheryl Ladd,2,5.0
Olesya Rulin,2,5.0
Gordon Pinsent,2,5.0
Annabelle Wallis,2,5.0
Gabriel Bateman,2,5.0
David Wayne,2,5.0
Beverly Randolph,2,5.0
Katharine Ross,2,5.0
Ajay Naidu,2,5.0
Lillian Gish,2,5.0
Tom Atkins,2,5.0
David Alan Grier,2,5.0
Amy Madigan,2,5.0
Annette Badland,2,5.0
Hugh M. Hefner,2,5.0
Lawrence Gilliard Jr.,2,5.0
Warren Oates,2,5.0
L.Q. Jones,2,5.0
Cara Seymour,2,5.0
Peter McNamara,2,5.0
Noam Chomsky,2,5.0
Debbie Harry,2,5.0
Paul Scofield,2,5.0
Pablo Rosso,2,5.0
Franky G,2,5.0
Teresa Wright,2,5.0
Sprague Grayden,2,5.0
Shelley Hennig,2,5.0
Eugenio Derbez,2,5.0
Robert J. Wilke,2,5.0
Paul Lukas,2,5.0
Molly Ephraim,2,5.0
Brian O'Halloran,2,5.0
Helen Martin,2,5.0
Diana Scarwid,2,5.0
Kim Darby,2,5.0
Robert Beltran,2,5.0
Gina Lollobrigida,2,5.0
George Sanders,2,5.0
Gary Cooper,2,5.0
Shirley Jones,2,5.0
Bhoomika Chawla,2,5.0
Judith Anderson,2,5.0
Luis Tosar,2,5.0
Georgia Groome,2,5.0
Patricia Neal,2,5.0
David Huddleston,2,5.0
Michael Dudikoff,2,5.0
Bill Johnson,2,5.0
Bob Dylan,2,5.0
Keith Carradine,2,5.0
Zinedine Soualem,2,5.0
Christopher Atkins,2,5.0
Louise Lasser,2,5.0
Dana Andrews,2,5.0
Mía Maestro,2,5.0
James Duval,2,5.0
Hye-jeong Kang,2,5.0
Vidya Balan,2,5.0
Judith O'Dea,2,5.0
Duane Jones,2,5.0
S. William Hinzman,2,5.0
Dorothy Lamour,2,5.0
Ashley Bell,2,5.0
Stephanie Leonidas,2,5.0
Hal Landon Jr.,2,5.0
Beth Broderick,2,5.0
Adriana Barraza,2,5.0
Rachel Griffiths,2,5.0
Connor Paolo,2,5.0
Rachel Hendrix,2,5.0
Susannah York,2,5.0
Keenan Wynn,2,5.0
Howard Keel,2,5.0
Fernanda Montenegro,2,5.0
Seu Jorge,2,5.0
Brenda Vaccaro,2,5.0
Lesley Sharp,2,5.0
Lloyd Bridges,2,5.0
John Forsythe,2,5.0
Michael McGlone,2,5.0
Ricardo Darín,2,5.0
Dan Hicks,2,5.0
Robert Townsend,2,5.0
Jane Goodall,2,5.0
Honor Blackman,2,5.0
Donna Reed,2,5.0
Micah Sloat,2,5.0
Callie Thorne,2,5.0
Rapulana Seiphemo,2,5.0
Brianna Brown,2,5.0
Johnny Pacar,2,5.0
Matt Cohen,2,5.0
Noah Segan,2,5.0
Carroll O'Connor,2,5.0
John Robinson,2,5.0
Tempestt Bledsoe,2,5.0
Terry Kiser,2,5.0
Cesar Romero,2,5.0
Esther Williams,2,5.0
Bo Huang,2,5.0
Zheng Xu,2,5.0
Bill Maher,2,5.0
Sheryl Crow,2,5.0
Saeed Jaffrey,2,5.0
Carmen Argenziano,2,5.0
Claudette Colbert,2,5.0
Manny Perez,2,5.0
Jean-Hugues Anglade,2,5.0
Karisma Kapoor,2,5.0
Lorraine Stanley,2,5.0
Marlene Forte,2,5.0
Paul Williams,2,5.0
Kim Hunter,2,5.0
Ana Claudia Talancón,2,5.0
Humphrey Bogart,2,5.0
Jean Arthur,2,5.0
Michael Welch,2,5.0
Jean-Paul Belmondo,2,5.0
Georgina Reilly,2,5.0
Boyd Banks,2,5.0
Burgess Meredith,2,5.0
Spring Byington,2,5.0
Christopher Abbott,2,5.0
Natasha Gregson Wagner,2,5.0
Frank Gerrish,2,5.0
Tim Abell,2,5.0
Randy Jay Burrell,2,5.0
D. David Morin,2,5.0
Judy Marte,2,5.0
Alan Pietruszewski,2,5.0
Whitney Able,2,5.0
Steffinnie Phrommany,2,5.0
Ginger Rogers,2,5.0
Ringo Starr,2,5.0
Erin Bethea,2,5.0
William Katt,2,5.0
Christopher Denham,2,5.0
Jennifer Lafleur,2,5.0
R. Brandon Johnson,2,5.0
Liv Ullmann,2,5.0
Lucy,2,5.0
Will Oldham,2,5.0
Elaine Bromka,2,5.0
Shannen Fields,2,5.0
Elissa Dowling,2,5.0
Stanley B. Herman,2,5.0
Sean Whalen,2,5.0
Andrew Bujalski,2,5.0
Kate Dollenmayer,2,5.0
Justin Rice,2,5.0
Stephanie Sigman,1,5.0
Doug Walker,1,5.0
Rob Walker,1,5.0
Alan D. Purwin,1,5.0
Pierfrancesco Favino,1,5.0
Nicole Scherzinger,1,5.0
Gloria Stuart,1,5.0
Daniel Cudmore,1,5.0
Taika Waititi,1,5.0
Noel Clarke,1,5.0
Lester Speight,1,5.0
Jack McGraw,1,5.0
Peter Sohn,1,5.0
Sofia Boutella,1,5.0
Melissa Roxburgh,1,5.0
Lydia Wilson,1,5.0
Kiran Shah,1,5.0
Lara Pulver,1,5.0
Rick Aviles,1,5.0
Jin Akanishi,1,5.0
Kathy Griffin,1,5.0
Thomas Robinson,1,5.0
Peter Scolari,1,5.0
Carolyn Hennesy,1,5.0
Robert Capron,1,5.0
Laura Brent,1,5.0
Dominic Monaghan,1,5.0
Collin Chou,1,5.0
Livvy Stubenrauch,1,5.0
Daniel Bernhardt,1,5.0
Helmut Bakaitis,1,5.0
James Lipton,1,5.0
Niecy Nash,1,5.0
Mike Bell,1,5.0
Seychelle Gabriel,1,5.0
Noah Ringer,1,5.0
Elisabeth Harnois,1,5.0
Zach Callison,1,5.0
Sebastian Roché,1,5.0
Kamil McFadden,1,5.0
Darlene Love,1,5.0
Regi Davis,1,5.0
Maria Grazia Cucinotta,1,5.0
Lee Ingleby,1,5.0
David Threlfall,1,5.0
Philip Michael Thomas,1,5.0
John Diehl,1,5.0
Annet Mahendru,1,5.0
August Diehl,1,5.0
Eddie Baroo,1,5.0
Alfred Enoch,1,5.0
Seth Gabel,1,5.0
Rachel Crow,1,5.0
Jeffrey Garcia,1,5.0
Vladimir Kulich,1,5.0
John Glover,1,5.0
Christina Cox,1,5.0
Kick Gurry,1,5.0
Nicholas Elia,1,5.0
Shelley Conn,1,5.0
Domenick Lombardozzi,1,5.0
Teyonah Parris,1,5.0
Tao Okamoto,1,5.0
Rila Fukushima,1,5.0
Alain Delon,1,5.0
Santiago Segura,1,5.0
Vanessa Hessler,1,5.0
Phaldut Sharma,1,5.0
Basher Savage,1,5.0
Amy Warren,1,5.0
Jamie Renée Smith,1,5.0
Stephen Amell,1,5.0
Stephanie March,1,5.0
Catherine Tate,1,5.0
Chad L. Coleman,1,5.0
Dirk Benedict,1,5.0
Dwight Schultz,1,5.0
Mahadeo Shivraj,1,5.0
Tim Gunn,1,5.0
Madison McKinley,1,5.0
Roseanne Barr,1,5.0
Torey Michael Adkins,1,5.0
Olga Fonda,1,5.0
Vanessa Matsui,1,5.0
Aramis Knight,1,5.0
Philip Glenister,1,5.0
Mathew Buck,1,5.0
Derek Jeter,1,5.0
Max Records,1,5.0
Emma Kenney,1,5.0
Ben Stein,1,5.0
Frank Dillane,1,5.0
Sean Huze,1,5.0
Igal Naor,1,5.0
Francesca Capaldi,1,5.0
Venus Schultheis,1,5.0
Patricia Velasquez,1,5.0
Ni Ni,1,5.0
Shigeo Kobayashi,1,5.0
Roger Bart,1,5.0
Thomas Middleditch,1,5.0
Drake,1,5.0
Chris Barrie,1,5.0
Tod Fennell,1,5.0
Lou Romano,1,5.0
Mei Melançon,1,5.0
John Lone,1,5.0
Al Roker,1,5.0
Maile Flanagan,1,5.0
Kelly Keaton,1,5.0
June Foray,1,5.0
Michael Wright,1,5.0
Velibor Topic,1,5.0
Kim Delaney,1,5.0
Will.i.am,1,5.0
Lex Shrapnel,1,5.0
Jeff Bennett,1,5.0
Teala Dunn,1,5.0
Fred Tatasciore,1,5.0
Scott Thompson,1,5.0
Hettienne Park,1,5.0
Sarah Parish,1,5.0
Gabriel Thomson,1,5.0
Karl Yune,1,5.0
Zachery Ty Bryan,1,5.0
Nikki Griffin,1,5.0
Rick Worthy,1,5.0
Jsu Garcia,1,5.0
Max Wright,1,5.0
Ellen Wong,1,5.0
Rekha Sharma,1,5.0
Miguel A. Núñez Jr.,1,5.0
Iván Kamarás,1,5.0
Mason Lee,1,5.0
Garrick Hagon,1,5.0
Steve Reevis,1,5.0
Dalip Singh,1,5.0
Nellie Sciutto,1,5.0
Drew Carey,1,5.0
Paula Abdul,1,5.0
Kathryn Joosten,1,5.0
Royce Johnson,1,5.0
Charlie Cox,1,5.0
Jodi Benson,1,5.0
Sam Lloyd,1,5.0
William Abadie,1,5.0
Alex McArthur,1,5.0
Michael Potts,1,5.0
Josh Robert Thompson,1,5.0
Zahn McClarnon,1,5.0
Michael Brandon,1,5.0
Elizabeth Montgomery,1,5.0
Dick York,1,5.0
Quincy Jones,1,5.0
Penn Jillette,1,5.0
Russi Taylor,1,5.0
Alan Young,1,5.0
Josh Stamberg,1,5.0
Adrian Alonso,1,5.0
Rosalind Chao,1,5.0
Nissim Renard,1,5.0
Roxane Duran,1,5.0
Julie-Marie Parmentier,1,5.0
Bart the Bear,1,5.0
Jon Foster,1,5.0
Bruce Thomas,1,5.0
Amy Brenneman,1,5.0
Madison Rothschild,1,5.0
John Topor,1,5.0
Jenna Elfman,1,5.0
Fergie,1,5.0
Elio Germano,1,5.0
Andrea Di Stefano,1,5.0
Brian Anthony Wilson,1,5.0
Lotte Verbeek,1,5.0
Bob Neill,1,5.0
Val Kilmer,1,5.0
Tom Sizemore,1,5.0
Penny Balfour,1,5.0
Rie Miyazawa,1,5.0
Jemima Rooper,1,5.0
Currie Graham,1,5.0
Dylan Schombing,1,5.0
Sariann Monaco,1,5.0
David Hoffman,1,5.0
Ben Diskin,1,5.0
Niketa Calame,1,5.0
Melissa Sturm,1,5.0
Mo Gallini,1,5.0
Rita Davies,1,5.0
Jay Leno,1,5.0
Elijah Kelley,1,5.0
Matt Ryan,1,5.0
Charles Halford,1,5.0
Jud Tylor,1,5.0
Martin Scorsese,1,5.0
Brent Sexton,1,5.0
Damian Lewis,1,5.0
Sarah Steele,1,5.0
Azura Skye,1,5.0
Geoffrey Palmer,1,5.0
Steve Byers,1,5.0
Ransford Doherty,1,5.0
Kiernan Shipka,1,5.0
Mhairi Calvey,1,5.0
James Robinson,1,5.0
Marcia Wallace,1,5.0
Cristián de la Fuente,1,5.0
David Gant,1,5.0
Jean-Claude Dreyfus,1,5.0
Oanh Nguyen,1,5.0
Conrad Vernon,1,5.0
Eve,1,5.0
Leila Arcieri,1,5.0
Lyndie Greenwood,1,5.0
Bridgit Mendler,1,5.0
Michael Dorn,1,5.0
Todd Graff,1,5.0
John Buffalo Mailer,1,5.0
Zach McGowan,1,5.0
Ben Daniels,1,5.0
Phill Lewis,1,5.0
James Martin Kelly,1,5.0
Shane Hartline,1,5.0
Celina Beach,1,5.0
Archie Kao,1,5.0
Roxanne McKee,1,5.0
Gaia Weiss,1,5.0
Aida Turturro,1,5.0
Stephen Merchant,1,5.0
Owen Teale,1,5.0
Reece Thompson,1,5.0
Marcus Chong,1,5.0
Jean Stapleton,1,5.0
Andrea Savage,1,5.0
Tony Amendola,1,5.0
Janine Turner,1,5.0
Horatio Sanz,1,5.0
Jennifer Grey,1,5.0
Adrian Lester,1,5.0
Melina Kanakaredes,1,5.0
Yvonne Zima,1,5.0
Eugenie Bondurant,1,5.0
Caitlin Stasey,1,5.0
Barney Clark,1,5.0
Tony Noble,1,5.0
Tom Goodman-Hill,1,5.0
David Calder,1,5.0
Simon Chandler,1,5.0
Josh Zuckerman,1,5.0
Bob Peck,1,5.0
Dean Jones,1,5.0
Si Won Choi,1,5.0
Peng Lin,1,5.0
Sung-jun Yoo,1,5.0
Shawna Waldron,1,5.0
Ice-T,1,5.0
Craig Stark,1,5.0
Chelsea Handler,1,5.0
Nicky Naudé,1,5.0
Peter Krause,1,5.0
Aria Noelle Curzon,1,5.0
Eden Riegel,1,5.0
Carol Ann Susi,1,5.0
Jimmy Shubert,1,5.0
Rosa Salazar,1,5.0
Jaqueline Fleming,1,5.0
Jessalyn Gilsig,1,5.0
Mekia Cox,1,5.0
Judith Hill,1,5.0
Griffin Kane,1,5.0
Bill Hunter,1,5.0
Dawn French,1,5.0
John Hodgman,1,5.0
Fred Williamson,1,5.0
James Babson,1,5.0
Ritchie Coster,1,5.0
Brenda Bakke,1,5.0
Gemma Chan,1,5.0
Julian Kostov,1,5.0
Louis Ferreira,1,5.0
Wade Williams,1,5.0
Leleti Khumalo,1,5.0
Steven Anthony Lawrence,1,5.0
Blair Brown,1,5.0
Julia Duffy,1,5.0
Chi Muoi Lo,1,5.0
Joe Viterelli,1,5.0
Sunny Mabrey,1,5.0
Josh Wingate,1,5.0
Jacob Hopkins,1,5.0
Adriano Giannini,1,5.0
Timothy West,1,5.0
Wilson Cruz,1,5.0
Vanessa Marshall,1,5.0
Mike O'Malley,1,5.0
Shawn Christian,1,5.0
Aaron Kwok,1,5.0
Eddie Peng,1,5.0
Paolo Montalban,1,5.0
Stefan Kapicic,1,5.0
Morgan Fairchild,1,5.0
Keir O'Donnell,1,5.0
Nate Richert,1,5.0
Soleil Moon Frye,1,5.0
Caroline Rhea,1,5.0
Richard Crenna,1,5.0
Robert Baker,1,5.0
Malcolm Goodwin,1,5.0
Matt Bushell,1,5.0
Kevin Brown,1,5.0
Terry O'Neill,1,5.0
Irene Papas,1,5.0
Mihalis Giannatos,1,5.0
Sam Anderson,1,5.0
Beth Riesgraf,1,5.0
Fred Rogers,1,5.0
Chiaki Kuriyama,1,5.0
Adam Alexi-Malle,1,5.0
Don S. Davis,1,5.0
Gary Jones,1,5.0
Brion James,1,5.0
Jason Connery,1,5.0
Kate Luyben,1,5.0
Paul McGann,1,5.0
Andrea Corr,1,5.0
Jimmy Nail,1,5.0
Peter Polycarpou,1,5.0
Rex Linn,1,5.0
John Ashton,1,5.0
Terence Bernie Hines,1,5.0
Paterson Joseph,1,5.0
Bruce Boxleitner,1,5.0
John Castle,1,5.0
Hugh Bonneville,1,5.0
Todd Stashwick,1,5.0
Billy Gardell,1,5.0
Todd Giebenhain,1,5.0
Lenny Venito,1,5.0
David Backus,1,5.0
Kelvin Han Yee,1,5.0
Parker Sawyers,1,5.0
Gerry Becker,1,5.0
Tom Dreesen,1,5.0
Kasia Smutniak,1,5.0
Victoria Smurfit,1,5.0
Jorge Garcia,1,5.0
Kathleen Freeman,1,5.0
Chris Miller,1,5.0
Bobby Block,1,5.0
Zach Mills,1,5.0
Mark Christopher Lawrence,1,5.0
Michael Monks,1,5.0
Billy Brown,1,5.0
Fann Wong,1,5.0
Anna-Louise Plowman,1,5.0
Georgina Chapman,1,5.0
Gemma Jones,1,5.0
Nicola Walker,1,5.0
Conrad Goode,1,5.0
Chad Lowe,1,5.0
Emily Wickersham,1,5.0
Reuben Langdon,1,5.0
Charles Martinet,1,5.0
Alycia Debnam-Carey,1,5.0
Scott Lawrence,1,5.0
Gilbert R. Hill,1,5.0
Sven-Ole Thorsen,1,5.0
Taylor Dooley,1,5.0
Peter Youngblood Hills,1,5.0
Shô Kosugi,1,5.0
Rain,1,5.0
Carmine Giovinazzo,1,5.0
David Jason,1,5.0
Bruce Alexander,1,5.0
John Lyons,1,5.0
Kelly Rowan,1,5.0
Richard Brake,1,5.0
Rachel Roberts,1,5.0
Michelle Forbes,1,5.0
Grey Damon,1,5.0
Aaron Hill,1,5.0
Donald Watkins,1,5.0
Jessica Collins,1,5.0
Raza Jaffrey,1,5.0
Paul Brooke,1,5.0
David Bailie,1,5.0
Rab Affleck,1,5.0
Willie Nelson,1,5.0
Tom Sturridge,1,5.0
James Lew,1,5.0
Guro Nagelhus Schia,1,5.0
Matthew Macfadyen,1,5.0
Mel Rodriguez,1,5.0
Steve Bacic,1,5.0
Michael Nardone,1,5.0
Corinna Harney,1,5.0
Douglas Haase,1,5.0
Keith Hudson,1,5.0
Nandita Das,1,5.0
Gulshan Grover,1,5.0
Eric Peterson,1,5.0
Alissa Dean,1,5.0
Donatas Banionis,1,5.0
Anatoliy Solonitsyn,1,5.0
Natalya Bondarchuk,1,5.0
George Cole,1,5.0
Billy Blair,1,5.0
Julia Jones,1,5.0
Pamela Anderson,1,5.0
Wendy Raquel Robinson,1,5.0
Robin Sachs,1,5.0
Eric Jacobson,1,5.0
Emilio Estefan Jr.,1,5.0
Lucille Ball,1,5.0
James Tumminia,1,5.0
Vincent Kartheiser,1,5.0
Valerie Cruz,1,5.0
Will Beinbrink,1,5.0
Natalie Imbruglia,1,5.0
Ben Miller,1,5.0
Joe Komara,1,5.0
Adrien Dorval,1,5.0
Nels Lennarson,1,5.0
Man Li,1,5.0
James With,1,5.0
Marcela Mar,1,5.0
Giovanna Mezzogiorno,1,5.0
Unax Ugalde,1,5.0
Clotilde Hesme,1,5.0
Céline Sallette,1,5.0
Togo Igawa,1,5.0
Julia Nickson,1,5.0
Mel Blanc,1,5.0
Dickie Jones,1,5.0
Cliff Edwards,1,5.0
Rob Brown,1,5.0
Judith Chapman,1,5.0
Lillian Adams,1,5.0
Chelsea Bond,1,5.0
Valerie Tian,1,5.0
Julia Sawalha,1,5.0
William Xifaras,1,5.0
Charice,1,5.0
David Eigenberg,1,5.0
Slash,1,5.0
Jared Burke,1,5.0
Bob Hastings,1,5.0
Evan Jones,1,5.0
Youssef Hajdi,1,5.0
Mélissa Theuriau,1,5.0
Mandy Gonzalez,1,5.0
J. Smith-Cameron,1,5.0
JoBeth Williams,1,5.0
Bruce Campbell,1,5.0
Dan Bilzerian,1,5.0
Rosie O'Donnell,1,5.0
Marcella Lentz-Pope,1,5.0
Carmen Perez,1,5.0
Sabrina Revelle,1,5.0
Sachiko Ishida,1,5.0
Beau Mirchoff,1,5.0
Kelly Rutherford,1,5.0
Jason Douglas,1,5.0
Jane Curtin,1,5.0
Jay O. Sanders,1,5.0
Cheryl Penland,1,5.0
Marisol Nichols,1,5.0
Sam Jaeger,1,5.0
Pink,1,5.0
Mario Lopez,1,5.0
Lino Facioli,1,5.0
Margarita Levieva,1,5.0
Paul Scheer,1,5.0
Jonathan Morgan Heit,1,5.0
Dalia Hernández,1,5.0
Jonathan Brewer,1,5.0
Deneen Tyler,1,5.0
Joy Bryant,1,5.0
Beau Garrett,1,5.0
Johnny Cannizzaro,1,5.0
Steve Schirripa,1,5.0
Scott Vance,1,5.0
José Wilker,1,5.0
Sean Connery,1,5.0
Jonathan Hyde,1,5.0
Bobby Lee,1,5.0
Nelson Ascencio,1,5.0
Jeremy Owen,1,5.0
Tom Virtue,1,5.0
Julene Renee,1,5.0
Jesse James,1,5.0
Jacqueline MacInnes Wood,1,5.0
Bruce Dinsmore,1,5.0
Melissa Altro,1,5.0
Daniel Brochu,1,5.0
Thomas Horn,1,5.0
Noah Bean,1,5.0
Patti D'Arbanville,1,5.0
Vanessa Aspillaga,1,5.0
Angela Bettis,1,5.0
Valerie Perri,1,5.0
Carlease Burke,1,5.0
Marco Hofschneider,1,5.0
Andrea Frankle,1,5.0
William Ragsdale,1,5.0
Lillo Brancato,1,5.0
Jaleel White,1,5.0
Bobbie Phillips,1,5.0
